timestamp,tweet_text,all_hashtags,retweet_count,tweet_created_at, username,followers_count
5/3/2021 14:22,b'Helped me get my account green all time. Thanks  \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x91\x8f\xf0\x9f\x93\x88\xe2\x98\x9d\xef\xb8\x8f $SPY $ES $ADBE $AMZN $MSFT $AAL $ROKU $BABA $CRM $GOOGL $FB $INTU $MRVL $ATVI $TWTR $ORCL $LRCX $AMD $NVDA $TSLA $NDX $QQQ $AAPL $AMZN $NFLX $ROKU $BA $COST $MCD $WMT $FB $VIX $ES $DKNG $ADBE $TONJ https://t.co/NnoQrPFAy8',[],0,5/3/2021 14:22,b'stocktrader5550',557
5/3/2021 14:23,"b""$GOOGL's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram crosses above signal line. View odds for this and other indicators: https://t.co/jVFu887bMk #Alphabet #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/ZJ5Mwi16jY""","['Alphabet', 'stockmarket', 'stock', 'technicalanalysis', 'money', 'trading', 'investing', 'daytrading', 'news', 'today']",0,5/3/2021 14:23,b'Tickeron',9735
5/3/2021 14:26,"b'$GOOGL, Bullish Reversal, at Support level R1 , at Resistance level YHi , 1 Minute, 10:25'",[],0,5/3/2021 14:26,b'CBLStocksFeed',214
5/3/2021 14:26,b'$AAPL The President is looking to increase the capital gains tax for those earning over $1 million per year. With \xe2\x80\xa6 https://t.co/86kmJ517d1',[],0,5/3/2021 14:26,b'stocknewsdotcom',3701
5/3/2021 14:27,b'Slack Technologies ( $WORK ) acquires popular calendar app Woven to help compete against Google ( $GOOG $GOOGL ) and Microsoft ( $MSFT ).',[],0,5/3/2021 14:27,b'MainStWatch',520
5/3/2021 14:30,"b'@SJosephBurns Inversely, I could never stop using $GOOGL or $MSFT products/services.'",[],0,5/3/2021 14:30,b'Connor_Wa15h',283
5/3/2021 14:31,"b'$GOOGL, Bullish Reversal, at Support level R1 , at Resistance level YHi , 1 Minute, 10:30'",[],0,5/3/2021 14:31,b'CBLStocksFeed',214
5/3/2021 14:31,b'Join the most profitable trading alerts chatroom  $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY $IWM $VIX $DIA https://t.co/AvhnODP64E',[],0,5/3/2021 14:31,b'Bigbang48184',38
5/3/2021 14:34,b'@googlemaps $GOOGL trolling $AAPL ? no its just Teacher Appreciation Day #TeacherAppreciation https://t.co/2mLZ00xZhY',['TeacherAppreciation'],0,5/3/2021 14:34,b'redskinsblitz',1459
5/3/2021 14:35,"b'In the group 3 live analysis session today, we talked about some tech instruments pulling back like $AMZN, $GOOGL $NVDA, we only like to buy extreme areasin 3, 7 or 11 swing.  #Elliottwave #trading #stocks'","['Elliottwave', 'trading', 'stocks']",0,5/3/2021 14:35,b'ElliottForecast',24285
5/3/2021 14:37,b'$QQQ  Patience. At the top of the box consolidating. Lets see if $FAANG like $GOOGL $FB fill gaps and this gets back into a larger range.  $TSLA have been holding back this rally.  $TSLA complete false breakout back in box. $AAPL consolidating at top of its box. https://t.co/9x8ClNjkFn',[],0,5/3/2021 14:37,b'Core4Trader',343
5/3/2021 14:42,"b""Built an interesting core LT port mostly utilizing call spreads at this point: Sold down $AMZN, $GOOGL but LT holdin' $FB, have crypto traders in $GBTC, $ETHE, SPAC holds $MUDS, $SRNGU various other smaller, energy larger hold $OIH, @ vol calls, $SPY puts.  Mentioned IPO list""",[],0,5/3/2021 14:42,b'IPODave',11685
5/3/2021 14:44,b'@googl_phil Greater Bolton please!!',[],0,5/3/2021 14:44,b'davidousey1',83
5/3/2021 14:44,b'$GOOGL https://t.co/UZwyj5DEKP',[],0,5/3/2021 14:44,b'EmpireResearch',12330
5/3/2021 14:44,b'@MancunianBirder @BirdGuides @BirdWatchingMag @RareBirdAlertUK @RochdaleOnline @citnatchallenge @CanalRiverTrust @SalfordMartin @LukeBlazejewski @MancNature Well done James great find!\xf0\x9f\x98\x8a',[],0,5/3/2021 14:44,b'googl_phil',230
5/3/2021 14:45,b'Watch out @DarkPulseTech  $DPLS. Don\xe2\x80\x99t let $GOOGL see your IP unless you are prepared to take them to court like @Netlist $NLST did.They were found GUILTY&amp; now have a Settlement lawyer working for them to reduce damages. You would be better partnering up with @NetlistInc toExpand https://t.co/FI9TThR4sd',[],0,5/3/2021 14:45,b'BeyondBeOnSay',57
5/3/2021 14:46,"b'Expected Moves: Draftkings, Square, Roku, AMC, Peloton, Moderna, Rocket, Uber, Cronos And More $AAPL $FB $AMZN $MSFT $GOOGL https://t.co/56XRwEhOBv'",[],0,5/3/2021 14:46,b'newsfilterio',13439
5/3/2021 14:47,b'$FAANG  $GOOGL - been a leader. (gap up on earnings) $FB - nice earnings gap up off box retest.  $AMZN - strong recently. may rotate into leadership role. double top at new aths. $AAPL - consolidating at top of bigger box. WAITING ON IT to get going $NFLX - big gap down on er https://t.co/Vy9Wn8rd31',[],0,5/3/2021 14:47,b'Core4Trader',343
5/3/2021 14:54,b'Looking to add more $SPY puts. If we break down hard I also have alert setup up for $GOOGL puts for the gap fill down.',[],0,5/3/2021 14:54,b'breakoutmov',552
5/3/2021 14:56,"b'$GOOGL, Bullish Reversal, at Support level PP , 1 Minute, 10:56'",[],0,5/3/2021 14:56,b'CBLStocksFeed',214
5/3/2021 14:57,"b""There is a frickin' car shop THREE BLOCKS AWAY, but they're not on Googl. Not in the phone book. Are they just *living* there?""",[],0,5/3/2021 14:57,b'3Dghostchase',13
5/3/2021 15:00,"b'$QQQ failed at 338, testing the lows now, 335 can come $SPX failed at 4200, down 3.   $GOOGL down 20 from the highs $FB down 1 from 326 $AAPL failed at 134, down 1+ $NFLX down 4 from 516 $AMZN new LOD, down 50 from 3480 test 30 min ago'",[],0,5/3/2021 15:00,b'OptionsParth',277
5/3/2021 15:01,b'@ebcapital @1MainCapital +1 000% as they say...  $GOOGL drive is very practical between fried for sth free. $MSFT unbeatable',[],0,5/3/2021 15:01,b'kemkem421',139
5/3/2021 15:01,"b""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/xnba1ysRZv $NVDA $TSLA $GS $GILD $DKNG $GOOGL $FB""",[],0,5/3/2021 15:01,b'ExactOptionPick',1175
5/3/2021 15:09,b'WEEKLY US STOCKS FORECASTS DJIA bull market SPX bull market  NASDAQ near all time high RUSSELL Lagging $AAPL $BIDU $TSLA $FB $GOOGL $INTC $DBX $CSCO $MSFT https://t.co/Dg3wrxWmUA',[],0,5/3/2021 15:09,b'ivalgoforecasts',365
5/3/2021 15:09,"b""$GOOG vs. $GOOGL always so weird. You'd think with a market cap this size that a market maker would step in to arbitrage between the two, and yet, 0.6% difference between the moves today (which isn't out of the ordinary here) https://t.co/dhhi4fBP7V""",[],0,5/3/2021 15:09,b'IlTavoloBambini',291
5/3/2021 15:09,b'Why do you need Spotify if you subscribe to Youtube Premium?  Enlighten me.  $SPOT $GOOGL',[],0,5/3/2021 15:09,b'Bigapple2la',481
5/3/2021 15:17,"b'All of big tech delivered crushing results, yet they got crushed.  Market exhaustion.  $AAPL $NDX $NQ $GOOGL $AMZN $VIX $FB'",[],0,5/3/2021 15:17,b'drskogen',533
5/3/2021 15:17,b'Target Price and Potential  #mega #communicationservices #SP500 $SPX  stocks: $NFLX $FB $GOOG $GOOGL     https://t.co/xTK4MjcMzM https://t.co/nDTmSiTXWt',"['mega', 'communicationservices', 'SP500']",0,5/3/2021 15:17,b'Finscreener_com',558
5/3/2021 15:19,"b'FAAMG Big Tech companies are collectively worth $8T+::  - FB, Facebook ($923.6B) - AAPL, Apple ($2.2T) - AMZN, Amazon ($1.7T) - MSFT, Microsoft ($1.9T) - GOOGL, Alphabet ($1.6T)'",[],6,5/3/2021 15:19,b'TheHustle',59266
5/3/2021 15:23,"b'#Options Flow Grid Update $GOOGL #OptionsTrading #alphabet Shares \xe2\xac\x86\xef\xb8\x8f0.11% to $2,354.91 #OptionsFlow #Google #YouTube #stocks #stock #StockMarket #investing #Investment https://t.co/B7BWRcVOEf https://t.co/RylGEYJY4Q'","['Options', 'OptionsTrading', 'alphabet', 'OptionsFlow', 'Google', 'YouTube', 'stocks', 'stock', 'StockMarket', 'investing', 'Investment']",0,5/3/2021 15:23,b'TickwatcherMF',3869
5/3/2021 15:24,b'Smart and very accurate depiction on $roku vs $googl feud:  @awolk https://t.co/XQXHGmbyoA',[],1,5/3/2021 15:24,b'MichaelDelales',943
5/3/2021 15:24,b'googl',[],0,5/3/2021 15:24,b'HackerHaaka',16
5/3/2021 15:24,b'Join the most profitable trading alerts chatroom  $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY_F $RTY $IWM $VIX $DIA $COST https://t.co/Awe6x2hJ8H',[],0,5/3/2021 15:24,b'Vijayraj11122',556
5/3/2021 15:25,b'Imagine an economy where tech \xf0\x9f\xa4\xae\xf0\x9f\xa4\xa2 *AFTER* record earnings from $aapl $amzn $googl... \xf0\x9f\xa4\x94  #winning  ht @coloradotravis https://t.co/p0JWSUeatl',['winning'],0,5/3/2021 15:25,b'dapstats',2444
5/3/2021 15:26,"b'Market Notes, compiled by listening to some experts/news I follow.  $AAPL $AMZN $SPCE $MELI $GOOGL $TWTR $FB $NIO $DOCU $RKT $FUBO $SHOP $WMT $MCD $DIS $MSFT $AMD $TSLA $ZM $SBUX $SNAP $MA $V $BA $CCL $MMM $QS $BKNG $RKT $LRCX $NNOX $VLDR $SPY $JNJ $NOW $SE $GS $BAC $BABA $DKNG https://t.co/0Wad90JAjw'",[],0,5/3/2021 15:26,b'Jackmor98705125',195
5/3/2021 15:27,b'Some results from our Community worth sharing  \xf0\x9f\x93\x88\xf0\x9f\x9a\x80  $AMZN $BABA $PFE $UPS $PINS $PYPL $SNAP $GOOGL $XOM $F $QCOM $TMO $PTON $ABBV $APPS $SPOT $ON $ATVI $CLX $BMY $BP $GILD $CMG $EA $OTIS $EBAY $QTNT $NXPI $FEYE $VRTX $SIRI $CRUS $MRK $PLUS $LGND $BIIB $PENN $HOG $ARLP $MDC $REGN https://t.co/P8uiTUoRot',[],0,5/3/2021 15:27,b'Jackmor98705125',195
5/3/2021 15:27,b'Some results from our Community worth sharing  \xf0\x9f\x93\x88\xf0\x9f\x9a\x80  $AMZN $BABA $PFE $UPS $PINS $PYPL $SNAP $GOOGL $XOM $F $QCOM $TMO $PTON $ABBV $APPS $SPOT $ON $ATVI $CLX $BMY $BP $GILD $CMG $EA $OTIS $EBAY $QTNT $NXPI $FEYE $VRTX $SIRI $CRUS $MRK $PLUS $LGND $BIIB $PENN $HOG $ARLP $MDC $REGN https://t.co/rcp2xsGw9x',[],0,5/3/2021 15:27,b'Jackmor98705125',195
5/3/2021 15:28,b'Top Chatroom  Join for both FREE &amp; PREMIUM SERVICE!  \xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x91\xa5\xf0\x9f\x91\xa4 $SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $YM_F $NQ $NQ_F $ES $ES_F $GC $GLD $QQQ $WMT $SQ $TLT $BABA $BIDU $ROKU $RTY $IWM $VIX https://t.co/PFmIzpOW6X',[],0,5/3/2021 15:28,b'stocktrader5550',557
5/3/2021 15:29,b'Couple of stats and quotes for the week ahead.  Join our discord:   $ES_F $NQ_F $YM_F $SPY $SPX $QQQ $TLT $FB $AMZN $AAPL $NVDA $NFLX $GOOGL $TSLA $XLK $XLE $XLF https://t.co/1KNIVMkunL',[],0,5/3/2021 15:29,b'stocktrader5550',557
5/3/2021 15:29,b'Sheep \xf0\x9f\x90\x91 can\xe2\x80\x99t figure out how nasdaq is going down when $AAPL &amp; $GOOGL smashed it \xf0\x9f\xa4\x94',[],0,5/3/2021 15:29,b'ultimatejingle',6544
5/3/2021 15:33,b'One #Ethereum is worth more than one #googl.  Insane',"['Ethereum', 'googl']",0,5/3/2021 15:33,b'jag9953',24
5/3/2021 15:33,"b'@MancunianBirder @BirdGuides @BirdWatchingMag @RareBirdAlertUK @googl_phil @RochdaleOnline @citnatchallenge @CanalRiverTrust @SalfordMartin @LukeBlazejewski @MancNature Wonder if that bird was the one seen earlier in the morning Marple, which possibly the samestayed in area as one was seen at Ludworth moor yday morn'",[],0,5/3/2021 15:33,b'doneycj21',269
5/3/2021 15:33,"b'@TheHustle - FB, Facebook - selling ads - AAPL, Apple - displaying ads - AMZN, Amazon - selling ads - MSFT, Microsoft - displaying ads - GOOGL, Alphabet - selling ads'",[],0,5/3/2021 15:33,b'miroburn',3654
5/3/2021 15:36,b'Flashback 2005:   Google under pressure as Diller buys Ask Jeeves $GOOGL $VZ $AOL $YHOO https://t.co/oe4wvPaxb4',[],0,5/3/2021 15:36,b'HammerstoneMar3',2975
5/3/2021 15:36,b'$GOOGL #Options volume chart in animation. Free super stocks app https://t.co/RawBHHJxMV https://t.co/aFEz6A5wYA',['Options'],0,5/3/2021 15:36,b'OptionsProVol',1749
5/3/2021 15:36,b'China Renaissance today upgraded Google $GOOGL to Buy from Hold with a $3000 price target',[],1,5/3/2021 15:36,b'StockMKTNewz',85460
5/3/2021 15:45,b'@CathieDWood is bullish on every stock? She\xe2\x80\x99s full of shit! $twtr $tsla $nio $amd $spy $spx $es_f $iwm $qqq $aapl $amzn $fb $goog $googl $nflx $msft $ba $sq $roku',[],0,5/3/2021 15:45,b'TradesImperial',76
5/3/2021 15:45,b'$GOOGL https://t.co/y9ka5XTDtJ',[],2,5/3/2021 15:45,b'RandomTrade',3650
5/3/2021 15:51,b'Cathie Wood Buys Twitter Dip Amid Worst Plunge Since October $TSLA $FB $GOOGL https://t.co/6Wxx34XyrQ',[],0,5/3/2021 15:51,b'newsfilterio',13439
5/3/2021 15:52,b'AAPL: What Does A Huge Jump in Capital Gains Taxes Mean for Tech Leaders? - https://t.co/a16eFS9NB8 https://t.co/3AVlHOFkfN',[],0,5/3/2021 15:52,b'stockexamen',190
5/3/2021 15:52,"b'GOLDMAN: Companies are, increasingly. announcing  \xe2\x80\x9csubstantial cash spending plans\xe2\x80\x9d \xe2\x80\x94 from $AAPL US investments to $GOOGL $50 billion buyback. It helps that \xe2\x80\x9cthe five largest stocks (\xe2\x80\x9cFAAMG\xe2\x80\x9d) alone accounted for 18% of total cash spending in 2020.\xe2\x80\x9d [Kostin] https://t.co/vbeakfb5Fm'",[],13,5/3/2021 15:52,b'carlquintanilla',298160
5/3/2021 15:54,b'$GOOGL revisiting 2345-50 quite a bit with bounces fading faster. Thinking we test 2335-25 and potentially below (ie 2300)',[],0,5/3/2021 15:54,b'TraderMD',739
5/3/2021 15:55,b'\xe2\x9c\x85 #TENASSOCIATESLLC  \xe2\x9c\x85 $QNTA  \xe2\x9c\x85@MedolifeRx  \xe2\x9c\x85 We use complex science to provide major simple solutions for major human issues.  https://t.co/O66usRvLXb  @StockAlert8  $XL $UAVS $XL $HYLN $PLUG $CLSK $MARA $RIOT $NAKD $MVIS $OCGN $HGEN $GOOGL $AMZN $PLAY $AAPL #OTCMarkets https://t.co/lArdgrHoKG',"['TENASSOCIATESLLC', 'OTCMarkets']",2,5/3/2021 15:55,b'stocks_trends',19
5/3/2021 16:05,"b'If 2020 &amp; 2021 thus far have taught us anything, it is how TECHNOLOGY is impacting numerous sectors  \xf0\x9f\x8f\xa1 RE $RDFN $Z $OPEN \xf0\x9f\x93\xa6 E-Com $SHOP $AMZN \xf0\x9f\x92\xb3 Cashless $SQ $PYPL \xf0\x9f\x92\xbb Ads $TTD $GOOGL \xf0\x9f\x9a\x97 EVs $TSLA $NIO \xf0\x9f\x95\xb5\xef\xb8\x8f Cyber $CRWD \xf0\x9f\x8f\x88 Gambling $DKNG $PENN \xf0\x9f\x8e\xae Gaming $SE $SKLZ \xf0\x9f\x8f\xa8 Travel $ABNB'",[],18,5/3/2021 16:05,b'Dividend_Dollar',20691
5/3/2021 16:07,"b'@clueless_1337 I think $GOOGL and $FB might be in that bucket. Also $PM, as the 6th largest holding in Fundsmith.'",[],0,5/3/2021 16:07,b'rndrtw',12
5/3/2021 16:10,b'$GOOG $GOOGL $VOD NEW ARTICLE : Google Cloud and Vodafone partner on data analytics https://t.co/OKiFfjLxah Get all the latest $GOOG related news here : https://t.co/cboaNl2bcm https://t.co/R0uaDyEcrr',[],0,5/3/2021 16:10,b'StckPro',3062
5/3/2021 16:23,b'Upgrades &amp; Downgrades: $CVNA $DKNG $FDX $GOOGL $FSLR \xf0\x9f\x98\x98 #StayGreen #BlackBoxStocks #stocks #stockstowatch #trading #DayTrading #WallStreet #StockMarket #money https://t.co/wRmdBaKVup',"['StayGreen', 'BlackBoxStocks', 'stocks', 'stockstowatch', 'trading', 'DayTrading', 'WallStreet', 'StockMarket', 'money']",0,5/3/2021 16:23,b'mchaudhry82',13842
5/3/2021 16:26,b'$GOOGL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 896',"['stocks', 'daytrading', 'NYSE', 'NASDAQ', 'market']",0,5/3/2021 16:26,b'mediasentiment',6892
5/3/2021 16:26,b'$GOOGL  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 897',"['stocks', 'daytrading', 'NYSE', 'NASDAQ', 'market']",0,5/3/2021 16:26,b'mediasentiment',6892
5/3/2021 16:28,"b'@wesbury Reality is that Green New Deal is a large subsidy of electric infrastructure to MSFT, GOOGL, FB, AMZN and others building hundreds of data centers a year that consume massive power (and will have Gas generation backup for 24/7). https://t.co/W56znoFMHd'",[],0,5/3/2021 16:28,b'EdwardMcKernan',679
5/3/2021 16:28,b'Penn National Gaming Launches In-House Gaming Studio With 2 Acquisitions: What Investors Should Know  Related Tickers: $PENN $MSFT $GOOG $CMCSA $EA $DIS $GOOGL Read more at: https://t.co/c4VNB8vAaw',[],0,5/3/2021 16:28,b'QuantData',6631
5/3/2021 16:30,"b""\xe2\x9c\x85 April was another positive month for the stock market.  \xe2\x9c\x85 Mainly due to #FAANGM's stunning Q1 results! \xf0\x9f\x93\x88 $FB $AMZN $AAPL $NFLX $GOOGL $MSFT  \xe2\x9c\x85 EU \xf0\x9f\x87\xaa\xf0\x9f\x87\xba GDP declined again but there's a positive outlook for Q2.  And more in our Weekly Analyst Update https://t.co/hW79IyCCY5""",['FAANGM'],0,5/3/2021 16:30,b'get_delta',29342
5/3/2021 16:33,b'*ELLIOTT SAID TO BUY OVER $200 MILLION TWITTER $TWTR SHARES ON DIP *ELLIOT SAID TO STAY BULLISH ON TWITTER $TWTR DESPITE SELL-OFF  $SNAP $PINS $FB $GOOG $GOOGL $ARKK $ARKW https://t.co/BSlqRhkGZF https://t.co/Hna61aXwVz',[],0,5/3/2021 16:33,b'DW3p4c',1941
5/3/2021 16:33,b'Weekly Watchlist \xf0\x9f\x93\x88 All Charts posted in discord  $IQ $CRM $QCOM $SQ $MA $SPY $QQQ $CMCSA $PSTH $ADBE $GOOGL $HD $PYPL $DRYS $COST https://t.co/VUH67ngoPs',[],0,5/3/2021 16:33,b'RAJURAYM',77
5/3/2021 16:35,"b'Last week, we saw the latest quarterly results for the (unfortunately named) #FAAMG Big Tech companies. That acronym is collectively worth $8T+:  $FB ($923.6B) $AAPL ($2.2T) $AMZN ($1.7T) $MSFT ($1.9T) $GOOGL ($1.6T)  The #pandemic boosted #BigTech sales.  https://t.co/xZQ0l71Hbo'","['FAAMG', 'pandemic', 'BigTech']",0,5/3/2021 16:35,b'StateCreative74',334
5/3/2021 16:36,b'@gurgavin $AAPL $GOOGL $NFLX $AMZN $FB lol',[],0,5/3/2021 16:36,b'mob_en',286
5/3/2021 16:36,b'Update+Alerts+watchlist  All are here in this discord group \xf0\x9f\x93\x8c    \xf0\x9f\x93\x95\xe2\x8f\xb3\xf0\x9f\x9f\xa170k+members   $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X $MU $MOMO $TSN $FEYS $CAKE $SPAQ $KODK $QCOM $DOW $GOOGL $DOW $TDOC $AAL $SPY https://t.co/0ImArNtcas',[],0,5/3/2021 16:36,b'Bigbang48184',38
5/3/2021 16:41,"b'$GOOGL, Bullish Reversal, at Support level YLo , 1 Minute, 12:41'",[],0,5/3/2021 16:41,b'CBLStocksFeed',214
5/3/2021 16:42,"b'$GOOGL, Bearish Reversal, at Resistance level YLo , 1 Minute, 12:42'",[],0,5/3/2021 16:42,b'CBLStocksFeed',214
5/3/2021 16:44,"b'$GOOGL, Bearish Reversal, at Resistance level YLo , 1 Minute, 12:44'",[],0,5/3/2021 16:44,b'CBLStocksFeed',214
5/3/2021 16:49,b'$GOOGL .GOOGL210507C2370 at 10.2 stop at 8.5 (risky) - [Alert posted on Discord]',[],0,5/3/2021 16:49,b'Showstopper1307',214
5/3/2021 16:52,b'$GOOGL Was up 1.19 %. Turned negative -0.35% | (Green to red move) #GreenToRed https://t.co/GVxlCwgmt1 https://t.co/5QuPxG6Xiq',['GreenToRed'],0,5/3/2021 16:52,b'sleekoptions',5996
5/3/2021 16:54,b'$GOOGL high OI range is 2100.00 to 2350.00 for option expiration 05/07/2021 PutCallRatio=0.79 #maxpain #options https://t.co/eaGIWe2HTN https://t.co/xgSON4eNW4',"['maxpain', 'options']",0,5/3/2021 16:54,b'optioncharts',2327
5/3/2021 16:54,"b'Sold 10% off my $PENN position. Wanted to deleverage a bit because I have been #BTFD pretty heavily \xf0\x9f\xa4\xaa $PENN is still the biggest position in my portfolio followed by $AAPL, $GOOGL, $TSLA, $AMZN $PLTR, $FB, $RDSA and more.'",['BTFD'],1,5/3/2021 16:54,b'ralphvandenhoek',11
5/3/2021 16:56,"b'$GOOGL, Bullish Reversal, at Support level YLo , 1 Minute, 12:55'",[],0,5/3/2021 16:56,b'CBLStocksFeed',214
5/3/2021 16:58,b'Most active NASDAQ listed stocks so far today  Dollar Volume: Tesla $TSLA Amazon $AMZN $QQQ Apple $AAPL Facebook $FB $AMD Ocugen $OCGN Microsoft $MSFT $TQQQ Google $GOOGL $GOOG  Volume: $FAMI Sundial $SNDL $PRPO $NAKD $CTRM Vaxart $VXRT $UXIN $LKCO $CIDM $DGLY MicroVision $MVIS',[],0,5/3/2021 16:58,b'StockMKTNewz',85460
5/3/2021 17:01,"b""Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/YdcxI65Njk $NVDA $TSLA $GS $AAPL $BAC $GOOGL $FB""",[],0,5/3/2021 17:01,b'ExactOptionPick',1175
5/3/2021 17:01,"b'If $GOOGL cannot hold its earnings gap, we might see lower prices in tech in the near future. Watch the 8EMA for a possible bounce https://t.co/WxEW3zmCng'",[],0,5/3/2021 17:01,b'EClubTrading1',14
5/3/2021 17:01,b'$NQ is leading down. Bearish divergence on the daily chart is still in control. $QQQ support coming in at 333. Tech stocks are leaning down. $FB $GOOGL $AMZN',[],0,5/3/2021 17:01,b'Amina0325',5
5/3/2021 17:02,b'$STEM Is a pure play energy storage company  Customers are $UPS $AMZN $HD $AMZN $WMT  $GOOGL $FB https://t.co/IPlnSm41HO',[],0,5/3/2021 17:02,b'petemc818',110
5/3/2021 17:04,"b'Amazon was ranked by LinkedIn as the best place to grow your career. But the list omitted major factors like pay and race. (AMZN, GOOG, GOOGL, JPM, ATT, BAC, AAPL, WMT, UNH, ACN, DELL, VZ, CVS, RTX, PWC, CMCSA, FB, MSFT) https://t.co/Ic82lfh2zJ https://t.co/33hUUYgNKm'",[],0,5/3/2021 17:04,b'jubares',6074
5/3/2021 17:05,"b'$GOOGL, Bullish Reversal, at Support level YLo , 1 Minute, 13:04'",[],0,5/3/2021 17:05,b'CBLStocksFeed',214
5/3/2021 17:06,"b""Join Robinhood with my link and we'll both get a free stock https://t.co/MGk6v5675x #DOGE #BITCOIN #GOOGL #TLSA #NFLX #FB #ROBINHOOD #STONKS #TOTHEMOON""","['DOGE', 'BITCOIN', 'GOOGL', 'TLSA', 'NFLX', 'FB', 'ROBINHOOD', 'STONKS', 'TOTHEMOON']",0,5/3/2021 17:06,b'ogreenthumb',19362
5/3/2021 17:09,"b'$GOOGL, Bullish Reversal, at Support level YLo , 1 Minute, 13:08'",[],0,5/3/2021 17:09,b'CBLStocksFeed',214
5/3/2021 17:13,"b'The ""Big Tech Five"" makes up ~22% of the S&amp;P 500\'s value $googl $aapl $fb $msft $amzn'",[],0,5/3/2021 17:13,b'1337Ref',30
5/3/2021 17:13,b'@BlackjacketCo I would have thought $AMZN is the most offensive behemoth right now. $GOOGL has had antitrust issues forever doesn\xe2\x80\x99t make any difference to them really. I get the $AAPL store issue tho it\xe2\x80\x99s going to come to a head but I don\xe2\x80\x99t see it as a major risk to the business tbh.',[],0,5/3/2021 17:13,b'BornInvestor',10765
5/3/2021 17:17,b'$BIDU $GOOGL one of these is undervalued \xf0\x9f\x98\x8e',[],0,5/3/2021 17:17,b'MrVinceVaughn',240
5/3/2021 17:23,b'Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/Hh469PVbmP',"['google', 'googl', 'stock', 'tech', 'internet', 'goog', 'technology', 'epic', 'monster']",0,5/3/2021 17:23,b'leoventuresllc',204
5/3/2021 17:23,b'@PigeonMgmt I\xe2\x80\x99m sure $AMZN $TSLA and $GOOGL were staples in dumb money portfolios in the past too\xf0\x9f\xa4\x94',[],1,5/3/2021 17:23,b'InvestorBettor',921
5/3/2021 17:25,"b'$GOOGL, Bearish Reversal, at Resistance level YLo , 1 Minute, 13:24'",[],0,5/3/2021 17:25,b'CBLStocksFeed',214
5/3/2021 17:26,b'@BornInvestor My long term portfolio: $MSFT 15% $GOOGL 12% $AMZN 12% $FB 10% $ARKK 10% $NVDA 10% $ADBE 8% $AAPL 7% $VIG 5% $SCHD 5% $ARKQ 4% $VIGI 1% $DIS 1% not closing any one any time soon. \xf0\x9f\x92\x8e',[],0,5/3/2021 17:26,b'TrueTrendNow',3
5/3/2021 17:26,b'Update+Alerts+watchlist  All are here in this discord group \xf0\x9f\x93\x8c    \xf0\x9f\x93\x95\xe2\x8f\xb3\xf0\x9f\x9f\xa170k+members   $WYNN $HOME $KNDI $MOBL $CBAT $NOW $PYPL $FB $GLD $TDOC $AMD $QQQ $BLNK $INTC $NFLX $BABA $BTC.X $MU $MOMO $TSN $FEYS $CAKE $SPAQ $KODK $QCOM $DOW $GOOGL $DOW $TDOC $AAL $SPY https://t.co/mIipCSR3f2',[],0,5/3/2021 17:26,b'Vijayraj11122',556
5/3/2021 17:28,"b'$GOOGL, looks like Google once to consolidate and meet around 2300 the brk out line. https://t.co/4vyugPOmIF'",[],0,5/3/2021 17:28,b'JackTrader7',77
5/3/2021 17:28,"b'SmartOptions\xc2\xae Unusual Activity Alert (Delayed)  $GOOGL $2100 Puts 12/17/2021 Exp  Trade Volume: 161 Contracts  $1,473,150 was traded now.  Current Stock Price: $2378.06  Trade Type: Sweep  Follow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Ai. https://t.co/bIuaDk4J16'",[],0,5/3/2021 17:28,b'SmartOptionsAi',5951
